Returned,Order ID,Region,Customer ID,Product ID
,,,SP-1086086,OFF-ST-6262
,,,CC-126851406,OFF-ST-4013
,,,EB-137508,OFF-PA-4145
,,,SV-2078559,TEC-CO-5996
,,,SC-206805,TEC-CO-4572
,,,BM-1178527,FUR-FU-3950
,,,EH-1376592,TEC-AC-5873
,,,EH-4005103,TEC-MA-5015
,,,GT-1471092,OFF-SU-6183
,,,MH-1744058,OFF-PA-4461
,,,SR-20425139,OFF-ST-4293
,,,SH-2063527,FUR-CH-5437
,,,EG-13900143,TEC-AC-5121
,,,AP-91538,FUR-BO-5780
,,,LD-1700558,FUR-BO-4866
,,,TA-21385143,TEC-MA-6136
,,,LW-1712537,FUR-BO-3891
,,,CC-126851402,TEC-CO-3701
,,,JL-1585064,OFF-PA-6606
,,,KM-162257,FUR-CH-4702
,,,DB-13120143,TEC-CO-3684
,,,BP-1105092,OFF-SU-4131
,,,CC-126851406,TEC-CO-5988
,,,CC-126851408,OFF-AP-3363
,,,IL-510061,TEC-AC-5115
,,,JL-5850114,OFF-ST-5707
,,,SF-20065139,FUR-BO-3630
,,,EM-1420092,TEC-MA-4999
,,,CA-1226551,OFF-BI-3727
,,,BD-163538,TEC-CO-4570
,,,BD-177038,FUR-BO-4854
,,,CS-118457,OFF-BI-3186
,,,HG-14845113,OFF-EN-3665
,,,MG-178757,FUR-BO-4867
,,,CC-126851408,OFF-BI-4358
,,,CC-126851408,OFF-FA-6129
,,,BD-1163591,OFF-BI-6383
,,,SE-1011033,TEC-MA-6135
,,,AC-10660124,TEC-CO-4780
,,,DO-136457,OFF-PA-4462
,,,JP-15520139,TEC-CO-4568
,,,HG-1502545,FUR-BO-5797
,,,KT-164657,FUR-CH-5451
,,,MR-1754548,OFF-ST-5701
,,,SH-997584,FUR-CH-5447
,,,MS-17770143,FUR-BO-4864
,,,AG-10330139,OFF-AR-5933
,,,HW-4935107,FUR-FU-3942
,,,KH-636013,OFF-AP-4494
,,,CC-126851408,OFF-PA-6092
,,,MC-1760545,TEC-AC-4185
,,,BB-1099048,FUR-BO-3617
,,,BT-1680137,TEC-AC-4163
,,,CP-1208545,TEC-AC-3379
,,,DW-1354045,TEC-MA-5574
,,,EH-14005102,FUR-FU-3066
,,,JC-1577539,TEC-AC-3394
,,,MM-17920139,OFF-AP-4507
,,,AG-1027027,OFF-AR-5933
,,,CD-1198048,OFF-ST-5693
,,,DS-1318036,OFF-ST-6031
,,,RP-1927045,OFF-EN-4905
,,,SC-20305120,FUR-FU-5733
,,,AI-1085592,OFF-AR-3527
,,,DB-132707,FUR-CH-4698
,,,CC-126851402,OFF-PA-6306
,,,VD-11670134,OFF-ST-6048
,,,CC-126851408,OFF-AR-3520
,,,JM-586533,OFF-AP-3877
,,,VT-2170045,TEC-MA-5514
,,,RD-1948039,FUR-BO-5954
,,,KA-1652528,TEC-PH-5339
,,,NR-1855082,OFF-ST-6247
,,,CC-126851402,OFF-BI-4833
,,,CC-126851406,OFF-BI-6391
,,,NR-18550102,FUR-BO-3629
,,,CC-126851408,OFF-BI-3831
,,,RF-197357,OFF-PA-4175
,,,SS-2059036,TEC-AC-5224
,,,CL-127001404,FUR-CH-5749
,,,HM-1486027,FUR-CH-4629
,,,CL-127001406,TEC-AC-5600
,,,MD-1735059,TEC-MA-4206
,,,JO-1555082,OFF-ST-6264
,,,LW-1721518,FUR-FU-3035
,,,MH-1729036,TEC-PH-5837
,,,CW-11905139,FUR-FU-4041
,,,JC-1534045,OFF-AR-5923
,,,LT-7110103,TEC-MA-5546
,,,TM-1149086,OFF-AR-3450
,,,EM-1382555,TEC-CO-5991
,,,MH-1802582,OFF-SU-3004
,,,DO-136457,TEC-CO-5998
,,,LA-167808,TEC-PH-5270
,,,MG-1765027,OFF-AP-3862
,,,TS-2137039,TEC-AC-4166
,,,DW-131957,OFF-EN-4915
,,,CL-127001404,OFF-ST-5980
,,,LL-684033,FUR-CH-5452
,,,MB-1808591,OFF-ST-4267
,,,PB-8805108,OFF-SU-4122
,,,PW-903095,TEC-MA-4190
,,,TG-216407,FUR-CH-5368
,,,DM-1295531,TEC-CO-3593
,,,EL-1373582,FUR-BO-5960
,,,RB-1946593,FUR-CH-4564
,,,CC-210057,TEC-AC-3379
,,,JW-1595548,FUR-CH-5758
,,,CA-1226518,TEC-PH-3143
,,,DW-1358531,TEC-MA-5003
,,,CY-1274564,OFF-EN-4926
,,,EH-3765134,TEC-MA-5515
,,,ZD-2192511,FUR-FU-3034
,,,SC-2084582,OFF-EN-3101
,,,CS-118608,OFF-BI-3257
,,,MZ-1751559,FUR-FU-6237
,,,CL-127001408,TEC-AC-4940
,,,SP-2062097,FUR-FU-6253
,,,LP-1708018,FUR-BO-3904
,,,VG-2179039,TEC-AC-4179
,,,RA-1991582,OFF-BI-2897
,,,Dp-1324082,OFF-ST-6283
,,,MG-182058,OFF-ST-4257
,,,CL-127001402,OFF-BI-2880
,,,ZC-2191048,OFF-SU-6165
,,,DK-1298559,TEC-PH-3816
,,,MM-17920139,OFF-ST-6033
,,,SH-2039527,TEC-PH-5254
,,,CL-127001404,FUR-FU-4110
,,,CL-127001404,OFF-PA-6590
,,,EL-3735117,OFF-AR-3499
,,,IM-5055106,FUR-BO-5954
,,,PR-188807,OFF-BI-2901
,,,BF-109757,TEC-AC-5864
,,,CL-127001404,OFF-BI-6401
,,,CP-1234058,FUR-FU-3024
,,,DK-289561,TEC-AC-5124
,,,LP-17095102,OFF-SU-6160
,,,SO-20335120,TEC-AC-5102
,,,SV-20365130,TEC-PH-3146
,,,DS-1303097,OFF-ST-4258
,,,CM-127151402,FUR-BO-3177
,,,MA-1756058,TEC-AC-5194
,,,CM-127151404,FUR-CH-4415
,,,NF-18595113,OFF-PA-5885
,,,LT-1676551,FUR-CH-5451
,,,JA-1597039,FUR-CH-5413
,,,CM-127151402,TEC-PH-5250
,,,DL-129257,OFF-ST-5712
,,,CM-127151402,TEC-PH-3782
,,,JG-1516058,OFF-SU-4131
,,,PA-1906055,OFF-ST-6248
,,,JE-1574536,FUR-BO-3892
,,,BT-1148559,OFF-ST-6033
,,,JA-597046,OFF-AR-3461
,,,LC-1688591,FUR-TA-3356
,,,LC-1714036,TEC-CO-4589
,,,RB-1957091,TEC-PH-3144
,,,JG-1531039,FUR-BO-5771
,,,MS-1771064,FUR-FU-3931
,,,RD-1981027,FUR-CH-5369
,,,CM-127151404,FUR-CH-5432
,,,RH-9555110,TEC-MA-5539
,,,NS-1850582,OFF-BI-2893
,,,AP-1072058,TEC-AC-5201
,,,Co-1264088,FUR-CH-4561
,,,CM-127151404,OFF-ST-3848
,,,MS-1753082,OFF-AP-4506
,,,TS-1161083,TEC-AC-5221
,,,CM-127151402,OFF-AR-5552
,,,GD-1459045,TEC-MA-5511
,,,MC-7845117,TEC-PH-3784
,,,TB-2159539,OFF-ST-6282
,,,DW-13540120,OFF-AR-5920
,,,MM-1726014,TEC-AC-4151
,,,PS-18760120,OFF-ST-4060
,,,AH-101957,FUR-CH-5457
,,,RD-9480108,OFF-ST-6261
,,,RS-9765108,OFF-ST-6246
,,,AB-25586,OFF-ST-6248
,,,AZ-107507,FUR-CH-5372
,,,EH-4125134,OFF-AP-4501
,,,JF-5565134,TEC-MA-5542
,,,CM-127151406,OFF-AP-2932
,,,BE-1145598,TEC-AC-5872
,,,SM-2095082,TEC-CO-4593
,,,GP-1474031,OFF-AR-5902
,,,DW-1358539,OFF-AP-3569
,,,LS-1724582,OFF-PA-4462
,,,RB-1936058,OFF-SU-4304
,,,TN-2104058,OFF-PA-5847
,,,JC-1538582,TEC-PH-5829
,,,DB-361549,FUR-TA-3354
,,,LS-1723097,FUR-FU-3957
,,,SM-2032048,OFF-ST-6248
,,,VD-2167088,FUR-CH-4683
,,,BK-1126027,OFF-AR-3526
,,,BS-1800137,FUR-CH-4699
,,,CM-127151402,OFF-BI-4351
,,,CM-127151406,FUR-FU-3909
,,,CH-1207059,TEC-PH-5261
,,,CM-127151404,OFF-AR-5334
,,,NM-1844545,OFF-AP-4491
,,,BN-1147039,TEC-CO-3594
,,,TW-2102582,FUR-BO-5761
,,,BS-175595,FUR-TA-3336
,,,CM-127151406,OFF-BI-3269
,,,KH-16690130,OFF-ST-6048
,,,JH-1598582,FUR-CH-4631
,,,CM-127151402,OFF-BI-3302
,,,ER-3855137,TEC-CO-3596
,,,GM-146807,FUR-FU-3953
,,,CR-127301406,OFF-AP-3179
,,,CR-127301402,FUR-CH-4415
,,,EP-1391527,FUR-BO-5952
,,,CR-127301406,OFF-EN-3077
,,,KF-6285107,FUR-BO-3634
,,,LS-1723027,FUR-FU-6256
,,,KL-1664582,FUR-BO-3906
,,,JF-1549051,FUR-BO-5745
,,,DC-1328545,TEC-AC-5218
,,,CR-127301406,OFF-AP-6319
,,,PV-18985113,OFF-EN-4450
,,,DP-3000116,FUR-CH-4656
,,,CR-127301402,OFF-PA-6535
,,,CR-127301406,OFF-BI-3266
,,,CY-127451408,TEC-PH-6364
,,,BM-1114055,OFF-ST-4269
,,,MB-1808582,OFF-EN-5030
,,,JK-16090113,OFF-AP-4494
,,,LP-1708082,TEC-PH-5252
,,,CY-127451404,FUR-FU-4113
,,,PW-19030139,OFF-AR-3502
,,,SJ-20215120,OFF-SU-4132
,,,DR-1288027,TEC-MA-5567
,,,JH-5985142,OFF-ST-6250
,,,CY-127451406,TEC-AC-5140
,,,CS-12505144,OFF-BI-4804
,,,DB-13360144,OFF-FA-6184
,,,Dl-13600121,OFF-SU-4320
,,,HJ-1487578,OFF-EN-3662
,,,HG-1496558,FUR-BO-5779
,,,KB-1658527,FUR-FU-6236
,,,SP-2062058,OFF-AR-6108
,,,CY-127451402,TEC-PH-3825
,,,CY-127451408,OFF-BI-4567
,,,MP-1796545,OFF-AP-3857
,,,CY-127451402,OFF-BI-4338
,,,JL-1583592,FUR-CH-5440
,,,NG-8355107,OFF-ST-6048
,,,BD-1177027,FUR-FU-5736
,,,JK-15625139,OFF-AR-3499
,,,SC-2077091,OFF-SU-4305
,,,BT-1153059,TEC-PH-5353
,,,EM-1414011,OFF-SU-4321
,,,JO-55503,OFF-ST-4260
,,,JW-1607548,TEC-AC-3381
,,,SS-2014064,TEC-PH-5349
,,,SP-2092058,TEC-MA-4190
,,,AR-1082536,FUR-CH-5446
,,,RB-1943518,TEC-CO-3606
,,,CC-1210018,OFF-EN-4910
,,,SS-2051536,TEC-AC-5121
,,,JC-1538564,OFF-EN-3654
,,,MC-1813048,OFF-EN-4445
,,,RD-1972064,FUR-BO-3896
,,,SA-2083027,OFF-AP-4971
,,,MP-1747031,TEC-AC-5116
,,,SR-204255,OFF-ST-4081
,,,SW-2075582,FUR-CH-4545
,,,BO-1142545,TEC-AC-3379
,,,CH-207032,TEC-PH-3817
,,,CY-127451404,OFF-FA-5466
,,,IL-1510011,TEC-MA-5515
,,,JG-15805139,OFF-SU-4979
,,,TS-2161045,TEC-CO-4765
,,,AG-1027051,OFF-AR-5931
,,,CY-127451404,TEC-PH-5344
,,,CY-127451402,OFF-EN-2850
,,,CY-127451404,OFF-LA-3223
,,,CY-127451404,OFF-LA-3207
,,,PS-1897028,OFF-SU-4991
,,,DS-13030102,FUR-CH-4522
,,,JL-15130130,OFF-BI-2898
,,,RD-958549,TEC-AC-5860
,,,SV-2081564,OFF-ST-4078
,,,AH-195134,FUR-BO-3629
,,,EG-39003,TEC-CO-3587
,,,RM-1975058,TEC-AC-5872
,,,BP-11095120,OFF-PA-5848
,,,DS-1318045,FUR-FU-3035
,,,HG-4845137,TEC-MA-6133
,,,CK-127601402,FUR-TA-3423
,,,RA-9285134,TEC-MA-5544
,,,SW-10275134,FUR-TA-3760
,,,JE-616574,TEC-AC-5101
,,,KL-166457,TEC-PH-5259
,,,PG-889561,OFF-AR-3528
,,,VS-218207,FUR-CH-4545
,,,AM-3603,TEC-PH-3135
,,,CS-1246045,OFF-BI-3256
,,,GZ-1447045,TEC-CO-3610
,,,NP-1867045,OFF-AR-6106
,,,BS-1665111,OFF-BI-3186
,,,RF-19345120,OFF-AP-4490
,,,TH-2110045,FUR-CH-5434
,,,AG-1067518,TEC-PH-3790
,,,JO-1528082,TEC-PH-5270
,,,AB-10165113,TEC-PH-5339
,,,NP-8325134,OFF-ST-6264
,,,RH-9555110,TEC-PH-5338
,,,CK-127601404,FUR-CH-5424
,,,JJ-1576082,OFF-ST-6033
,,,AB-1006092,FUR-FU-5730
,,,BP-1105048,TEC-AC-4157
,,,DL-1286527,OFF-SU-3002
,,,MK-1790545,TEC-PH-3141
,,,NF-1838545,FUR-BO-5745
,,,AH-10585130,TEC-CO-4766
,,,CK-127601406,OFF-AR-3529
,,,GT-147107,FUR-FU-3952
,,,CL-1189051,OFF-SU-4321
,,,AB-1001545,TEC-MA-4190
,,,CK-127601406,TEC-AC-5184
,,,JC-1610597,TEC-AC-3385
,,,CK-127601402,FUR-TA-4624
,,,KS-1630051,TEC-CO-4767
,,,TH-1111547,OFF-LA-4658
,,,TB-2119058,OFF-ST-4094
,,,VG-1180561,FUR-BO-4860
,,,KF-1628593,TEC-PH-3801
,,,PJ-901586,OFF-EN-3676
,,,CK-127601406,OFF-ST-6245
,,,TN-2104028,TEC-CO-4572
,,,KB-1640559,OFF-ST-4094
,,,SS-208758,OFF-BI-6382
,,,EM-409587,TEC-MA-5503
,,,CK-127601408,OFF-ST-6627
,,,HZ-1495048,OFF-ST-6262
,,,RR-1931527,TEC-AC-5221
,,,PM-1894093,TEC-PH-5339
,,,LD-1685545,OFF-BI-6385
,,,GP-1474018,OFF-AR-3477
,,,AG-67595,OFF-ST-5711
,,,AO-1081048,OFF-BI-4816
,,,TH-211158,OFF-AP-3859
,,,VD-1167061,TEC-AC-5895
,,,RE-945060,FUR-BO-3631
,,,SC-1005074,OFF-PA-4475
,,,CK-127601406,OFF-ST-5627
,,,BG-1103558,TEC-CO-5993
,,,NG-184307,FUR-CH-5801
,,,CK-127601406,OFF-SU-2981
,,,VP-11760108,FUR-FU-6244
,,,CM-1211545,TEC-MA-5578
,,,LS-724595,FUR-CH-5397
,,,MH-1745558,TEC-AC-5866
,,,SW-2075591,TEC-AC-3402
,,,AH-10210120,OFF-AR-3554
,,,AJ-78038,OFF-ST-6247
,,,RF-1984014,FUR-BO-4854
,,,CS-11845118,FUR-TA-3353
,,,CK-127601408,OFF-BI-3711
,,,JE-1574544,OFF-SU-6163
,,,SW-2024514,OFF-BI-2882
,,,BD-1177082,FUR-BO-3887
,,,CK-127601404,OFF-PA-6545
,,,HA-1492027,FUR-FU-3050
,,,HG-150257,TEC-MA-5538
,,,JS-160307,FUR-CH-5758
,,,MG-1769527,TEC-AC-5204
,,,SC-2044082,OFF-SU-4134
,,,DP-1300045,FUR-CH-4562
,,,HL-1504011,TEC-PH-5839
,,,BW-1120018,FUR-CH-4655
,,,BF-1102059,OFF-BI-4805
,,,HZ-1495045,OFF-SU-4126
,,,KH-1636045,OFF-ST-6049
,,,MG-1769564,OFF-AR-6108
,,,CM-1223528,TEC-CO-4775
,,,JC-1534048,OFF-EN-4439
,,,CK-127601406,OFF-ST-4098
,,,RM-93754,FUR-TA-4634
,,,TD-20995130,FUR-FU-5730
,,,AT-1043582,TEC-AC-5863
,,,PR-1888082,FUR-CH-5776
,,,FG-1426045,TEC-MA-4201
,,,MH-1744048,TEC-MA-5020
,,,ON-1871527,OFF-FA-3022
,,,TC-2147518,TEC-CO-3678
,,,CM-122357,TEC-AC-3396
,,,HL-5040110,TEC-PH-3787
,,,JL-1517559,TEC-PH-3146
,,,MZ-17515120,OFF-AP-3584
,,,NM-1844545,OFF-BI-3258
,,,AH-10030102,TEC-CO-4571
,,,GP-14740139,TEC-PH-5253
,,,MA-7995134,OFF-ST-4293
,,,SP-2054558,TEC-CO-3685
,,,TP-2141531,TEC-MA-5004
,,,BH-171038,OFF-AR-3494
,,,JK-537019,OFF-BI-3258
,,,CK-127601406,OFF-FA-6129
,,,CK-127601408,OFF-FA-3158
,,,SN-10710117,OFF-AR-5925
,,,IL-1510082,OFF-BI-2901
,,,CA-127751406,FUR-CH-4416
,,,JL-517560,OFF-AR-5902
,,,CA-127751402,TEC-AC-5177
,,,BS-1136591,OFF-ST-5712
,,,NB-18655120,OFF-BI-4806
,,,CA-1205545,TEC-MA-5497
,,,EM-13960120,OFF-AR-5931
,,,IL-1510058,FUR-BO-3615
,,,CA-127751404,FUR-TA-3412
,,,LL-1684039,FUR-FU-4084
,,,NG-1835527,FUR-FU-3023
,,,TT-2107045,FUR-FU-3034
,,,MD-1786027,OFF-FA-6186
,,,DK-1337598,FUR-CH-5806
,,,CA-127751402,TEC-PH-3509
,,,CA-127751402,FUR-CH-4517
,,,HM-486071,TEC-CO-4769
,,,CA-127751406,OFF-PA-6496
,,,CA-127751406,TEC-AC-5185
,,,EJ-415538,OFF-AP-4732
,,,HM-4860111,OFF-ST-6248
,,,TB-2140066,FUR-CH-5437
,,,RD-19585143,FUR-BO-5771
,,,CA-127751406,FUR-FU-3916
,,,HF-4995145,FUR-TA-5052
,,,TP-2156527,FUR-FU-3048
,,,BM-1157545,OFF-ST-6272
,,,CM-12160102,TEC-AC-5122
,,,AC-106157,OFF-EN-4912
,,,LP-1709559,TEC-AC-3392
,,,EN-13780102,FUR-CH-5409
,,,PF-1922545,FUR-BO-5771
,,,RP-1985588,TEC-PH-3143
,,,SF-2020058,TEC-AC-4188
,,,SF-10200146,FUR-CH-5372
,,,VP-21730120,FUR-FU-5718
,,,KB-1640555,FUR-BO-4862
,,,EL-1373592,OFF-SU-6175
,,,JG-1516039,TEC-PH-5346
,,,LH-1702091,FUR-FU-3030
,,,TS-11340134,TEC-PH-5338
,,,DL-1292518,OFF-ST-4057
,,,CC-12430102,TEC-PH-3817
,,,RP-19855139,OFF-ST-5708
,,,EB-1417027,TEC-PH-5360
,,,MC-7575108,OFF-ST-6057
,,,SH-2039582,TEC-MA-5540
,,,TC-109809,TEC-AC-5132
,,,TN-2104031,OFF-AP-4721
,,,CA-127751402,OFF-BI-4819
,,,JL-5235134,TEC-PH-5335
,,,MK-1790527,OFF-EN-5036
,,,JL-1550526,FUR-BO-5972
,,,DC-1285045,OFF-SU-2980
,,,JF-1535545,OFF-AR-3484
,,,CA-127751406,OFF-PA-6554
,,,GT-4635116,OFF-BI-6371
,,,CA-127751408,OFF-AP-5935
,,,KN-164507,OFF-AR-3447
,,,PO-9195134,OFF-ST-6272
,,,TZ-2158018,FUR-BO-4850
,,,CD-1198093,FUR-BO-4844
,,,AS-10090139,TEC-AC-3393
,,,LT-7110109,FUR-BO-4851
,,,RP-1927093,FUR-BO-3906
,,,RH-1955536,TEC-PH-3139
,,,ML-8265134,TEC-CO-3697
,,,CA-127751406,OFF-BI-4362
,,,CA-127751406,OFF-SU-3000
,,,DW-1319548,TEC-PH-5340
,,,HH-1501048,TEC-MA-5013
,,,KL-16645120,FUR-CH-5801
,,,TP-2156527,TEC-PH-3135
,,,DM-1295531,TEC-CO-4766
,,,AG-1033048,FUR-CH-4522
,,,CA-127751406,OFF-LA-6022
,,,CA-231061,OFF-ST-6261
,,,BP-1129059,TEC-MA-6142
,,,EB-3840134,OFF-ST-5700
,,,JE-1561097,TEC-CO-4767
,,,ON-1871545,TEC-PH-5337
,,,PS-8760134,OFF-ST-6275
,,,CA-127751408,OFF-AR-5632
,,,MF-1825045,TEC-PH-3151
,,,PG-8820108,TEC-MA-6142
,,,TG-2164018,TEC-PH-5341
,,,CA-127751408,FUR-FU-3042
,,,CA-127751406,OFF-BI-5979
,,,CD-127901402,OFF-AP-4750
,,,AS-1063048,FUR-CH-5408
,,,GZ-1454558,OFF-ST-6247
,,,KB-1660096,TEC-AC-4158
,,,CD-127901404,FUR-CH-4653
,,,LD-17005139,OFF-SU-2993
,,,MH-8115110,OFF-AR-6105
,,,RS-1987058,OFF-AP-3584
,,,CD-127901402,OFF-BI-4833
,,,HZ-1495045,OFF-BI-4830
,,,JS-1559559,TEC-CO-4588
,,,LC-687061,OFF-AP-4497
,,,NW-184007,TEC-AC-5204
,,,PK-18910118,OFF-ST-5710
,,,CD-127901406,OFF-PA-6515
,,,CD-127901406,TEC-AC-5233
,,,VT-21700118,TEC-PH-5349
,,,LO-1717028,TEC-CO-3594
,,,LT-1676593,OFF-AR-3501
,,,CA-120557,TEC-CO-4765
,,,GR-1456097,FUR-FU-5732
,,,JB-1540045,TEC-MA-5018
,,,PO-1885058,OFF-AR-3501
,,,BW-1111082,OFF-ST-4094
,,,ED-1388582,TEC-PH-5246
,,,CD-127901404,OFF-BI-4372
,,,CB-125357,FUR-BO-3631
,,,EH-14185143,TEC-AC-3405
,,,EC-405094,TEC-AC-4157
,,,FO-1430527,OFF-PA-5850
,,,SB-10290110,TEC-MA-5545
,,,CS-12460120,FUR-FU-6256
,,,DP-1339064,TEC-CO-4770
,,,Dl-1360058,OFF-ST-6246
,,,FH-4365103,OFF-EN-4913
,,,JB-1592539,TEC-PH-5832
,,,BF-1097536,TEC-AC-4180
,,,AW-1084048,OFF-BI-6372
,,,DK-13090130,TEC-PH-3130
,,,DF-1313559,OFF-AR-5903
,,,JK-1532582,OFF-PA-5877
,,,BP-1123031,OFF-BI-3724
,,,LB-1673582,TEC-CO-6005
,,,CD-127901404,OFF-FA-6129
,,,ML-1739531,FUR-CH-5452
,,,PL-18925139,OFF-AR-3461
,,,XP-218657,FUR-CH-5411
,,,JH-1591093,FUR-FU-3928
,,,JG-5160117,FUR-BO-5972
,,,CD-127901404,OFF-FA-3040
,,,TP-11130117,OFF-AP-3575
,,,MW-1823565,TEC-PH-5825
,,,AG-1027048,OFF-BI-6377
,,,BB-1099092,OFF-EN-5030
,,,EM-138257,TEC-PH-5259
,,,MO-1780027,FUR-FU-5719
,,,RD-198107,TEC-MA-5572
,,,TH-1111515,TEC-CO-3595
,,,BE-114557,OFF-AP-3878
,,,DB-1361548,FUR-FU-3932
,,,DH-1367558,TEC-AC-5861
,,,ON-18715139,OFF-AP-3868
,,,YC-2189545,TEC-CO-6001
,,,DP-1316531,FUR-FU-4066
,,,ND-1846082,TEC-CO-5994
,,,AC-42061,OFF-AP-3867
,,,DJ-13420139,OFF-EN-3102
,,,SH-2039545,OFF-ST-4108
,,,VD-2167059,TEC-PH-3133
,,,GW-1460527,FUR-FU-5719
,,,JR-1621058,TEC-CO-4772
,,,RW-1969027,FUR-FU-5740
,,,SV-209357,TEC-PH-5272
,,,ES-1402028,FUR-BO-5941
,,,CD-127901402,OFF-PA-6558
,,,PT-909038,FUR-CH-4703
,,,SM-2000518,FUR-CH-5378
,,,JK-1532582,OFF-SU-2967
,,,DM-1352545,OFF-AP-3863
,,,JJ-15445139,OFF-AR-3554
,,,NZ-1856527,TEC-CO-4777
,,,RP-9270108,OFF-SU-4979
,,,RE-1945059,TEC-CO-3587
,,,CD-127901402,OFF-LA-3229
,,,CD-127901402,OFF-LA-3209
,,,TT-212207,FUR-FU-3929
,,,AM-10360113,OFF-LA-6036
,,,TR-2132548,FUR-BO-5746
,,,MY-1738045,OFF-ST-4259
,,,AA-1064582,TEC-AC-3396
,,,CD-127901402,TEC-PH-5833
,,,FC-1424578,TEC-PH-5252
,,,CD-127901404,OFF-FA-6129
,,,CD-127901404,OFF-FA-6129
,,,MB-18085139,TEC-PH-5845
,,,CD-127901404,OFF-ST-3059
,,,SV-2036582,TEC-PH-5349
,,,RB-1933082,FUR-BO-3888
,,,GT-1475548,TEC-MA-5513
,,,JE-15715139,OFF-ST-6283
,,,CV-128051402,OFF-ST-4752
,,,FH-1436598,TEC-CO-3596
,,,AR-10345139,FUR-BO-5762
,,,JR-1570045,TEC-PH-5263
,,,CV-128051404,TEC-PH-4843
,,,GH-1441018,FUR-FU-5729
,,,AR-10510120,TEC-CO-3605
,,,BW-1111092,FUR-BO-4864
,,,JF-1529545,TEC-MA-4999
,,,JG-1531027,TEC-AC-5887
,,,ML-17395120,OFF-PA-6618
,,,CV-128051402,FUR-BO-5944
,,,CV-128051406,OFF-ST-3962
,,,CC-125507,OFF-PA-4181
,,,LP-1709559,OFF-AR-3462
,,,DJ-1363027,FUR-CH-5452
,,,GM-4500111,OFF-PA-6619
,,,KW-1657048,OFF-AR-5931
,,,MW-1823548,FUR-TA-3756
,,,NM-1852064,TEC-AC-5889
,,,TS-215057,OFF-BI-2901
,,,ZC-219107,OFF-ST-6248
,,,GA-1451582,FUR-BO-3631
,,,FP-1432027,FUR-CH-5396
,,,CV-128051406,FUR-CH-4404
,,,LF-1718562,OFF-AR-6108
,,,MC-1810045,OFF-ST-4294
,,,RW-1954045,TEC-PH-3816
,,,RO-1978048,TEC-PH-5246
,,,JS-1594048,OFF-AP-4720
,,,CV-128051404,TEC-AC-5208
,,,CV-128051406,OFF-ST-6079
,,,JB-1604592,OFF-SU-2994
,,,PS-1897064,OFF-ST-4095
,,,PV-1898597,FUR-FU-3049
,,,AG-1033028,OFF-EN-4915
,,,KC-1654036,FUR-TA-3777
,,,EB-1370582,FUR-BO-5770
,,,BW-1106518,TEC-AC-5205
,,,AR-104057,TEC-AC-5863
,,,CV-128051406,FUR-FU-4226
,,,CV-128051406,FUR-FU-3844
,,,SV-2081564,OFF-PA-4177
,,,HR-14770102,FUR-CH-5807
,,,NZ-1856527,FUR-FU-6253
,,,PT-909071,TEC-AC-5897
,,,TS-2161036,TEC-PH-5246
,,,AG-1027027,OFF-BI-3186
,,,AG-106757,FUR-CH-4525
,,,HM-14860139,OFF-ST-5705
,,,CV-128051406,FUR-FU-5165
,,,DW-131957,FUR-CH-5433
,,,NC-186257,OFF-ST-6281
,,,MF-1766593,FUR-BO-3898
,,,TZ-2144531,TEC-CO-4571
,,,CV-128051402,OFF-LA-3244
,,,GM-1444064,OFF-AR-6125
,,,HA-1490527,OFF-EN-5042
,,,JS-156857,TEC-CO-6008
,,,SB-1017086,OFF-ST-6262
,,,SM-2095082,TEC-PH-5251
,,,DB-1306045,OFF-EN-5030
,,,DM-1334564,TEC-PH-5271
,,,JC-1538545,OFF-PA-5876
,,,CV-128051402,OFF-BI-4367
,,,MS-17770120,FUR-BO-5799
,,,SC-203057,OFF-ST-4260
,,,SW-1045560,OFF-BI-2902
,,,LP-1709512,OFF-ST-4056
,,,KL-165555,FUR-CH-5453
,,,TB-2117551,OFF-ST-4269
,,,AJ-780108,TEC-CO-5996
,,,KH-1669058,OFF-EN-3099
,,,LM-1706548,OFF-ST-6272
,,,PA-1906082,FUR-TA-3355
,,,CA-1965134,FUR-CH-4656
,,,JH-618061,OFF-ST-4296
,,,TS-21340139,OFF-AR-3449
,,,KM-1637548,OFF-AR-5903
,,,SV-2081536,OFF-ST-6248
,,,CS-1240045,OFF-AR-3476
,,,CV-128051402,OFF-AP-4223
,,,LM-7065105,OFF-ST-6049
,,,AJ-945111,TEC-AC-5897
,,,RB-1964545,OFF-ST-6066
,,,CV-128051404,OFF-LA-3213
,,,CV-128051404,OFF-BI-5643
,,,AY-1055558,OFF-ST-4259
,,,BH-171033,OFF-AR-5933
,,,DW-1348045,TEC-AC-3392
,,,CV-128051404,OFF-EN-6359
,,,KN-1639045,OFF-SU-6165
,,,IL-1510055,OFF-ST-5691
,,,BM-1165036,FUR-CH-4683
,,,CV-128051402,OFF-BI-4837
,,,CV-128051402,OFF-PA-6463
,,,BF-1127596,TEC-PH-5336
,,,BD-1163548,FUR-CH-4701
,,,LH-167507,OFF-LA-5389
,,,MH-1744048,TEC-MA-5495
,,,MV-1748545,OFF-ST-4096
,,,SP-2062011,FUR-FU-6276
,,,RW-1969039,TEC-PH-5835
,,,SG-2047045,OFF-BI-6370
,,,SC-2084558,OFF-AP-3858
,,,PO-1886582,FUR-BO-3902
,,,DL-1349564,OFF-AR-6108
,,,JJ-5445134,FUR-BO-3892
